Filename,True Labels,Predicted Labels,Good_layer,Ditch,Crater,Waves
2505_319_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0293,0.9997,0.0
70_264_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9983,0.0004,0.0,0.0001
586_264_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0002,0.0,0.0
702_264_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0003,0.0,0.0
954_264_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9961,0.0006,0.0,0.0007
1261_264_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9987,0.0002,0.0,0.0001
1427_264_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9913,0.0022,0.0001,0.0007
1444_264_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0002,0.0,0.0
1533_264_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9972,0.0005,0.0001,0.0003
194_333_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1539,0.0007,0.838,0.0257
1248_333_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1902,0.0029,0.8663,0.0002
1293_333_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.028,0.0369,0.9371,0.0006
1424_333_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1735,0.1279,0.5811,0.0042
1501_333_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0043,0.0023,0.9932,0.0007
2584_333_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.4462,0.0016,0.6438,0.0005
352_332_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0013,0.0394,0.992,0.0004
552_332_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0041,0.0035,0.9926,0.0003
1763_332_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0066,0.0021,0.9902,0.0007
285_117_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0121,0.0046,0.9837,0.0002
2050_117_box_7.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0002,0.9902,0.347,0.0
273_159_box_7.ply,"1.0,0.0,0.0,0.0","0,0,0,1",0.0137,0.0027,0.284,0.8558
513_159_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5357,0.0057,0.0489,0.1509
516_159_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.778,0.0002,0.0966,0.0207
2508_159_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1017,0.006,0.7903,0.0804
2597_159_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0883,0.009,0.8424,0.1161
150_241_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9967,0.0017,0.0,0.0
160_241_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0006,0.0,0.0
636_241_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0,0.0,0.0
768_241_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
1364_241_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0005,0.0,0.0
2049_241_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0,0.0,0.0
2088_241_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9982,0.0013,0.0,0.0
2473_241_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9957,0.003,0.0001,0.0
386_312_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0055,0.9995,0.0001
727_312_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0883,0.9952,0.0001
854_312_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0031,0.9992,0.0002
925_312_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0015,0.004,0.9971,0.0001
1104_312_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0007,0.9996,0.0001
1453_312_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0009,0.0005,0.9987,0.0001
1597_312_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0002,0.9995,0.0001
1766_312_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0005,0.0021,0.9984,0.0007
425_34_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
661_34_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
1208_34_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0004,0.0068,0.0,0.9995
295_231_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0006,0.0,0.0
652_231_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0004,0.0,0.0
902_231_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9903,0.0163,0.0001,0.0
1238_231_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9824,0.0178,0.0005,0.0
1304_231_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9976,0.0026,0.0001,0.0
2013_231_box_0.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.4636,0.5877,0.0024,0.0
2096_231_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9924,0.0056,0.0004,0.0001
253_172_box_0.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.3768,0.6575,0.0085,0.0001
2472_172_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.888,0.1665,0.0004,0.0
2216_192_box_3.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0009,0.9966,0.0003,0.0
107_148_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0067,0.9995,0.0007
332_148_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9755,0.0121,0.003,0.0002
1203_148_box_4.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.2055,0.7325,0.0613,0.0008
1627_148_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0009,0.0519,0.9961,0.0
1847_148_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0394,0.9622,0.0042,0.0001
2604_148_box_2.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.4341,0.2761,0.2227,0.0005
423_28_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
542_28_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
740_28_box_7.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0046,0.0,0.0006,0.9969
11_13_box_3.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.3007,0.6418,0.066,0.0002
76_13_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9786,0.0008,0.0113,0.0006
879_13_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0017,0.095,0.9939,0.0005
2192_13_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9959,0.0019,0.0002,0.0002
51_285_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0002,0.9982,0.0105
333_285_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0002,0.9996,0.0
776_285_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0009,0.9993,0.0001
1542_285_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0017,0.0005,0.998,0.0002
1744_285_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0044,0.0117,0.9883,0.001
2199_285_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0001,0.9998,0.0004
2204_285_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.001,0.9994,0.0003
156_149_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7242,0.2097,0.0268,0.0018
385_149_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9591,0.0101,0.0041,0.0011
488_149_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0499,0.9988,0.0
528_149_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0285,0.1756,0.8662,0.0004
1063_149_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0656,0.9973,0.0001
2250_149_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0322,0.0512,0.9373,0.0016
250_63_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2707,0.01,0.7568,0.0013
274_63_box_1.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.3379,0.1318,0.413,0.0016
771_63_box_4.ply,"0.0,0.0,1.0,0.0","1,0,1,0",0.5634,0.0021,0.5127,0.0005
1879_63_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.907,0.0016,0.0876,0.0006
466_280_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9999,0.0,0.0,0.0
647_280_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9979,0.0018,0.0,0.0
824_280_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9999,0.0001,0.0,0.0
1002_280_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0003,0.0,0.0
1940_280_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9965,0.0044,0.0,0.0
2018_280_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0003,0.0,0.0
2456_280_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0004,0.0,0.0
2574_280_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0003,0.0,0.0
69_339_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.006,0.9517,0.1367,0.0
422_339_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8615,0.1308,0.0022,0.0029
1022_339_box_3.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0341,0.3433,0.7478,0.0001
1313_339_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.4561,0.0043,0.6225,0.0009
1530_339_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9401,0.0082,0.0002,0.0041
1652_339_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0328,0.9711,0.0012,0.0005
1970_339_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.3319,0.0059,0.7273,0.0014
55_213_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9784,0.033,0.0002,0.0
177_213_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9979,0.001,0.0001,0.0001
221_213_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9865,0.0165,0.0003,0.0001
1396_213_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9987,0.0007,0.0,0.0
1944_213_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8835,0.1977,0.0004,0.0001
2507_213_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.997,0.0031,0.0001,0.0
2559_213_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9954,0.0034,0.0001,0.0001
2573_213_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9858,0.0122,0.0005,0.0002
360_259_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0002,0.0,0.0
845_259_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9958,0.0029,0.0001,0.0
912_259_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9977,0.0011,0.0,0.0
1405_259_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9976,0.0015,0.0,0.0
1446_259_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0006,0.0,0.0
1554_259_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0003,0.0,0.0
1664_259_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9968,0.0022,0.0001,0.0
2483_259_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0003,0.0,0.0
897_324_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.1537,0.9999,0.0
1086_324_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0013,0.0028,0.9973,0.0
1672_324_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0022,0.9989,0.0
1833_324_box_4.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.5571,0.9989,0.0
2416_324_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0072,0.9994,0.0
595_67_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.761,0.0079,0.1853,0.0033
627_67_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.083,0.0122,0.912,0.0014
1438_67_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8219,0.0047,0.1589,0.0017
1736_67_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0075,0.002,0.9906,0.0017
1903_67_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0164,0.0023,0.9854,0.0005
2348_67_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0042,0.0069,0.9916,0.0002
949_131_box_7.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.3877,0.504,0.0818,0.0006
1488_131_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0291,0.3577,0.8596,0.0002
2557_131_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8667,0.163,0.0056,0.0001
127_207_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8438,0.198,0.0027,0.0
1026_207_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9971,0.0023,0.0001,0.0
1128_207_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9989,0.0008,0.0,0.0
1532_207_box_0.ply,"0.0,1.0,0.0,0.0","1,0,0,0",0.9694,0.0355,0.0018,0.0001
2300_207_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7584,0.3745,0.0011,0.0001
2481_207_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.997,0.0011,0.0003,0.0001
2600_207_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0004,0.0,0.0
282_68_box_6.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1587,0.0027,0.872,0.0012
314_68_box_0.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7758,0.0059,0.2248,0.0014
939_68_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6522,0.0975,0.1601,0.0009
2212_68_box_4.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.3659,0.0567,0.4688,0.0077
2370_68_box_7.ply,"0.0,0.0,1.0,0.0","0,0,0,0",0.4388,0.1423,0.1762,0.006
1043_66_box_6.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.731,0.0595,0.0876,0.0026
2587_66_box_5.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.4022,0.203,0.2891,0.0007
25_250_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
538_250_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9985,0.0009,0.0,0.0
634_250_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9974,0.0031,0.0,0.0
786_250_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9981,0.002,0.0,0.0
1062_250_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9989,0.0011,0.0,0.0
1476_250_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9988,0.001,0.0,0.0
1698_250_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9999,0.0,0.0,0.0
1785_250_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0005,0.0,0.0
2150_178_box_4.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0001,0.9951,0.3713,0.0
124_154_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,1",0.0163,0.0019,0.6451,0.5965
208_154_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0005,0.883,0.3296,0.0972
478_154_box_2.ply,"1.0,0.0,0.0,0.0","0,0,0,1",0.0363,0.0611,0.0927,0.8266
244_54_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.877,0.0032,0.1059,0.0004
356_54_box_1.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2195,0.0156,0.7617,0.008
1526_54_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0035,0.0039,0.9941,0.0004
1864_54_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.2011,0.0097,0.8259,0.0003
2256_54_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.4973,0.0045,0.5373,0.003
2457_54_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0801,0.014,0.905,0.0026
1465_182_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0367,0.9248,0.0348,0.0
2022_182_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.768,0.2756,0.0047,0.0
370_94_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0006,0.0697,0.9939,0.0001
908_94_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0021,0.0318,0.9913,0.0001
1513_94_box_5.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0215,0.58,0.5849,0.0003
2410_94_box_7.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.9235,0.9694,0.0
2492_94_box_1.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0018,0.6987,0.9297,0.0003
110_230_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0002,0.0,0.0
1177_230_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0003,0.0,0.0
1189_230_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9998,0.0001,0.0,0.0
1482_230_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0003,0.0,0.0
1762_230_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0003,0.0,0.0
2158_230_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9999,0.0,0.0,0.0
2298_230_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
2541_230_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0004,0.0,0.0
153_80_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8176,0.0018,0.1439,0.0064
598_80_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6464,0.0012,0.4466,0.0004
805_80_box_3.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.461,0.092,0.3765,0.0031
1617_80_box_6.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.8725,0.0013,0.1095,0.0026
1796_80_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0342,0.014,0.9553,0.0013
687_31_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0001,0.0003,0.0,0.9999
1042_31_box_1.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0008,0.0099,0.0,0.9995
1129_31_box_0.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0264,0.0011,0.0002,0.9932
2259_31_box_3.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0004,0.0,0.0,0.9999
2436_31_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
34_150_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.002,0.9997,0.0003
937_150_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0035,0.001,0.996,0.0005
994_150_box_3.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0038,0.6543,0.776,0.0
1363_150_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8916,0.0515,0.0153,0.0003
1420_150_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0023,0.0273,0.9921,0.0004
1657_102_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0095,0.9357,0.1945,0.0005
2201_102_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.226,0.9971,0.0001
2506_102_box_7.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.906,0.9844,0.0
984_153_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8455,0.0014,0.0499,0.0137
1400_153_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6528,0.0063,0.3097,0.0091
2222_153_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6494,0.0019,0.4046,0.0005
161_86_box_2.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.3914,0.3454,0.0214,0.0231
850_86_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7086,0.0011,0.3252,0.0014
1680_86_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.3361,0.0065,0.6562,0.0043
2054_86_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5006,0.0121,0.4072,0.0202
2319_86_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5195,0.0068,0.4591,0.0136
1251_108_box_0.ply,"0.0,1.0,1.0,0.0","0,1,1,0",0.0003,0.9476,0.8193,0.0
1572_108_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0006,0.0024,0.9984,0.0002
1647_108_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1631,0.0128,0.8182,0.001
1715_108_box_2.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0,0.9982,0.1637,0.0
60_61_box_0.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.0836,0.1436,0.6601,0.0003
1035_61_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1992,0.0677,0.7209,0.0002
1190_01_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.4521,0.0373,0.5551,0.0012
1411_01_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9955,0.0024,0.0004,0.0001
1752_01_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9987,0.0006,0.0,0.0
1857_01_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0
2008_01_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9905,0.0095,0.0004,0.0002
2283_01_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9783,0.0177,0.0005,0.0004
2459_01_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9857,0.0098,0.0003,0.0009
443_202_box_3.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.3325,0.6033,0.0543,0.0002
632_202_box_1.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.3263,0.6715,0.0205,0.0001
848_202_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.984,0.0078,0.0016,0.0001
1243_202_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.988,0.0044,0.0014,0.0002
2102_202_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.971,0.0148,0.0048,0.0001
2103_202_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7619,0.2484,0.021,0.0006
496_110_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0895,0.9966,0.0
533_110_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0009,0.0033,0.9978,0.0002
1001_110_box_2.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0006,0.9915,0.0531,0.0002
1418_110_box_4.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0069,0.2125,0.9213,0.0002
1948_110_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0009,0.1716,0.9833,0.0007
2376_110_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0054,0.0419,0.9803,0.0002
2567_110_box_1.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0,0.998,0.0468,0.0
575_47_box_7.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0002,0.0,0.0,0.9999
1174_47_box_4.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0001,0.0,0.0004,0.9999
1277_47_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0015,0.0,0.9999
1502_47_box_0.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0002,0.0,0.0001,0.9999
1697_47_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0001,0.0003,0.0,0.9999
2143_47_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0002,0.0021,0.0001,0.9998
2217_47_box_1.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0001,0.0,1.0
50_308_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0084,0.9999,0.0
344_308_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0078,0.0547,0.9599,0.0007
882_308_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.001,0.0055,0.9973,0.0005
1214_308_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0009,0.0005,0.9984,0.0004
1607_308_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0008,0.9998,0.0
2052_308_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0001,0.9997,0.0
2127_308_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0102,0.9998,0.0
75_114_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.2415,0.9948,0.0
474_114_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0311,0.0286,0.9318,0.0003
665_114_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.1935,0.9932,0.0
979_114_box_6.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0048,0.9214,0.5039,0.0002
1613_114_box_3.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0009,0.3423,0.9562,0.0014
1739_114_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0066,0.1896,0.9545,0.0001
2437_114_box_5.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0009,0.9675,0.5521,0.0001
649_319_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0004,0.9999,0.0002
1033_319_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0242,0.0002,0.9858,0.001
